"Begin Time - msec","End Time - msec","YS_Transcription-txt-rys",
18860,20670,"o nsan=do"
21305,22635,"hai nsan=do"
46760,47840,"hai wari"
52300,54740,"o naga=nki hai wari"
55690,56380,"wari"
69285,70945,"xxx"
87535,89145,"n naga=nki hairi"
112463,113741,"tabararirun=je"
132083,134423,"hugarasa araagu matan=do"
138621,139778,"(m)atan=do"
143304,144330,"matan=do"
227691,231264,"nanki ki turasi wai hugarasa=je<=to=wa iu=kedo=mo=je>"
237243,240687,"nangi ki turasi wai hugarasa=je"
251571,252785,"hugarasa=je"
290437,293135,"buri kimi turasi wari<=to=ga iu=sa>"
293570,296437,"buri kimi turasi wari=jo"
298169,299376,"turasi wari=jo"
310165,311547,"hutsu buri"
339762,340808,"buri ki"
343217,344124,"buri ki"
344300,345258,"buri ki"
345759,346914,"buri ki<=sa=ne>"
354344,356355,"buri kimi turasi wari=jo"
378647,380431,"buri kimi turasi warjan"
384147,386187,"nsan=do uni=ti nsan=do"
390424,391411,"nsan=do"
429169,431889,"(nda=ja) gandu ki waru=nga=je"
432291,433352,"waru=nga=je"
433867,435848,"(nai) gandu ki waru=nga=je"
444802,446038,"waru=nga=je"
455658,457829,"gandu ki waru=na"
460143,461971,"gandu ki waru"
463163,464830,"gandu ki waru=na"
476895,478482,"gandu ki waru=na"
482551,483794,"ki waru=nga=je"
493585,495918,"nda=ja gandu ki waru=nga=je"
520607,521500,"isi=je"
529930,531071,"isi=kaja=je"
